cpu_user,cpu_system,cpu_idle,loadavg_1min,loadavg_5min,loadavg_15min,cpu_freq,cpu_temp,mem_total,mem_free,mem_used_pct,swap_total,swap_free,swap_used_pct,disk_read,disk_write,network_rx,network_tx
0.3,0.1,99.6,0.1181640625,0.5302734375,0.708984375,462.511375,37.0,33426333696,29047627776,13.1,8589930496,8589930496,0.0,2320246784,1021944832,16391163,10198726
0.4,0.1,99.5,0.1181640625,0.5302734375,0.708984375,525.006,37.0,33426333696,29058232320,13.1,8589930496,8589930496,0.0,2320246784,1022338048,16391393,10201177
0.6,0.6,98.6,0.1083984375,0.52099609375,0.705078125,525.01125,38.0,33426333696,29062713344,13.1,8589930496,8589930496,0.0,2320246784,1022456832,16393860,10205387
0.8,0.1,99.1,0.099609375,0.51220703125,0.701171875,1437.66375,37.0,33426333696,29045899264,13.1,8589930496,8589930496,0.0,2320246784,1024967680,16394087,10208192
0.5,0.1,99.4,0.099609375,0.51220703125,0.701171875,500.01725,36.0,33426333696,29044404224,13.1,8589930496,8589930496,0.0,2320246784,1025086464,16394379,10210770
0.1,0.1,99.6,0.09130859375,0.50341796875,0.697265625,462.510375,36.0,33426333696,29055434752,13.1,8589930496,8589930496,0.0,2320246784,1025094656,16394629,10213218
0.1,0.1,99.7,0.09130859375,0.50341796875,0.697265625,462.502,37.0,33426333696,29078220800,13.0,8589930496,8589930496,0.0,2320246784,1025119232,16394921,10215795
0.8,0.6,98.4,0.083984375,0.49462890625,0.693359375,649.9765,37.0,33426333696,29067046912,13.0,8589930496,8589930496,0.0,2320246784,1025160192,16395237,10218243
0.2,0.2,99.5,0.0771484375,0.486328125,0.689453125,549.771625,37.0,33426333696,29046693888,13.1,8589930496,8589930496,0.0,2320246784,1027499008,16395529,10220820
1.9,0.9,97.2,0.0771484375,0.486328125,0.689453125,462.51025,36.0,33426333696,29051744256,13.1,8589930496,8589930496,0.0,2320246784,1027830784,16396491,10230276
0.2,0.0,99.6,0.07080078125,0.47802734375,0.685546875,462.50225,36.0,33426333696,29055791104,13.1,8589930496,8589930496,0.0,2320246784,1027978240,16397107,10232947
0.1,0.0,99.9,0.06494140625,0.4697265625,0.681640625,525.01025,37.0,33426333696,29046849536,13.1,8589930496,8589930496,0.0,2320246784,1028350976,16397333,10235395
1.0,0.9,98.0,0.06494140625,0.4697265625,0.681640625,639.75725,36.0,33426333696,29068587008,13.0,8589930496,8589930496,0.0,2320246784,1028518912,16397646,10237972
0.3,0.0,99.7,0.0595703125,0.4619140625,0.677734375,462.52325,37.0,33426333696,29047316480,13.1,8589930496,8589930496,0.0,2320246784,1030931456,16397877,10240420
0.2,0.1,99.6,0.0595703125,0.4619140625,0.677734375,455.213375,36.0,33426333696,29065887744,13.0,8589930496,8589930496,0.0,2320246784,1031009280,16398189,10242997
0.3,0.1,99.5,0.0546875,0.4541015625,0.673828125,462.50075,36.0,33426333696,29064200192,13.0,8589930496,8589930496,0.0,2320246784,1031275520,16398792,10245801
0.3,0.1,99.6,0.05029296875,0.4462890625,0.669921875,462.50225,36.0,33426333696,29072388096,13.0,8589930496,8589930496,0.0,2320246784,1031283712,16399256,10248378
1.1,0.6,98.1,0.05029296875,0.4462890625,0.669921875,462.50149999999996,36.0,33426333696,29068521472,13.0,8589930496,8589930496,0.0,2320246784,1031513088,16399502,10250826
0.3,0.1,99.5,0.0458984375,0.4384765625,0.666015625,462.507,36.0,33426333696,29051318272,13.1,8589930496,8589930496,0.0,2320246784,1033933824,16399834,10253403
0.4,0.3,99.2,0.0458984375,0.4384765625,0.666015625,525.004,36.0,33426333696,29045264384,13.1,8589930496,8589930496,0.0,2320246784,1034109952,16402603,10264256
0.4,0.5,99.0,0.0419921875,0.43115234375,0.662109375,950.068,37.0,33426333696,29046599680,13.1,8589930496,8589930496,0.0,2320246784,1034212352,16402900,10266833
0.3,0.1,99.5,0.03857421875,0.423828125,0.658203125,400.0,36.0,33426333696,29045329920,13.1,8589930496,8589930496,0.0,2320246784,1034380288,16403130,10269281
1.0,0.4,98.6,0.03857421875,0.423828125,0.658203125,525.00625,36.0,33426333696,29054578688,13.1,8589930496,8589930496,0.0,2320246784,1034413056,16405535,10273460
0.1,0.1,99.6,0.03515625,0.41650390625,0.654296875,525.009875,36.0,33426333696,29022597120,13.2,8589930496,8589930496,0.0,2320246784,1036923904,16405781,10275908
0.4,0.2,99.4,0.0322265625,0.4091796875,0.650390625,400.0,36.0,33426333696,29034328064,13.1,8589930496,8589930496,0.0,2320246784,1036989440,16406191,10278841
0.8,0.5,98.5,0.0322265625,0.4091796875,0.650390625,517.012125,37.0,33426333696,29037424640,13.1,8589930496,8589930496,0.0,2320246784,1037317120,16406483,10281383
0.3,0.1,99.6,0.029296875,0.40234375,0.646484375,462.4995,36.0,33426333696,29060349952,13.1,8589930496,8589930496,0.0,2320246784,1037321216,16406780,10283960
0.4,0.1,99.5,0.029296875,0.40234375,0.646484375,650.034375,38.0,33426333696,29076410368,13.0,8589930496,8589930496,0.0,2320246784,1037538304,16407334,10286408
0.3,0.1,99.6,0.02685546875,0.3955078125,0.642578125,525.004625,36.0,33426333696,29066899456,13.0,8589930496,8589930496,0.0,2320246784,1037538304,16407626,10288985
0.6,0.4,99.0,0.0244140625,0.388671875,0.638671875,475.003375,36.0,33426333696,29040312320,13.1,8589930496,8589930496,0.0,2320246784,1040098304,16408740,10298753
2.1,0.6,97.1,0.0244140625,0.388671875,0.638671875,462.50350000000003,36.0,33426333696,29048082432,13.1,8589930496,8589930496,0.0,2320246784,1040352256,16409291,10301331
0.4,0.1,99.5,0.02197265625,0.3818359375,0.634765625,400.0,36.0,33426333696,29061640192,13.1,8589930496,8589930496,0.0,2320246784,1040671744,16409573,10303850
0.5,0.1,99.1,0.02197265625,0.3818359375,0.634765625,587.5335,36.0,33426333696,29046280192,13.1,8589930496,8589930496,0.0,2320246784,1040798720,16471838,10312914
0.5,0.4,99.0,0.02001953125,0.37548828125,0.63134765625,739.357125,36.0,33426333696,29080961024,13.0,8589930496,8589930496,0.0,2320246784,1040905216,16472428,10315767
0.3,0.1,99.6,0.01806640625,0.369140625,0.6279296875,462.50425,36.0,33426333696,29073047552,13.0,8589930496,8589930496,0.0,2320246784,1041323008,16472878,10318795
1.0,0.8,98.0,0.01806640625,0.369140625,0.6279296875,476.641875,36.0,33426333696,29070839808,13.0,8589930496,8589930496,0.0,2320246784,1043751936,16475096,10322731
0.2,0.2,99.5,0.0166015625,0.36279296875,0.62451171875,525.01,36.0,33426333696,29061799936,13.1,8589930496,8589930496,0.0,2320246784,1043911680,16475388,10325308
0.3,0.3,99.5,0.0166015625,0.36279296875,0.62451171875,400.0,36.0,33426333696,29077807104,13.0,8589930496,8589930496,0.0,2320246784,1044059136,16475614,10327756
0.5,0.2,99.3,0.01513671875,0.3564453125,0.62109375,400.0,36.0,33426333696,29078532096,13.0,8589930496,8589930496,0.0,2320246784,1044284416,16475911,10330333
0.2,0.2,99.5,0.09423828125,0.3671875,0.62353515625,712.4770000000001,36.0,33426333696,29040513024,13.1,8589930496,8589930496,0.0,2320246784,1055159296,16487551,10347423
1.1,0.6,98.1,0.09423828125,0.3671875,0.62353515625,462.523375,36.0,33426333696,29087576064,13.0,8589930496,8589930496,0.0,2320246784,1055343616,16487848,10350000
0.4,0.1,99.5,0.08642578125,0.36083984375,0.6201171875,587.51725,35.0,33426333696,29052743680,13.1,8589930496,8589930496,0.0,2320246784,1057924096,16488198,10352660
1.1,0.3,98.6,0.0791015625,0.3544921875,0.61669921875,462.503875,36.0,33426333696,29058412544,13.1,8589930496,8589930496,0.0,2320246784,1057924096,16494530,10363737
1.3,0.5,98.2,0.0791015625,0.3544921875,0.61669921875,2520.989875,36.0,33426333696,29057064960,13.1,8589930496,8589930496,0.0,2320246784,1058501632,16533443,10369731
0.2,0.1,99.6,0.2333984375,0.3818359375,0.62451171875,462.503375,36.0,33426333696,29066502144,13.0,8589930496,8589930496,0.0,2320246784,1058509824,16533735,10372308
1.5,0.3,98.1,0.2333984375,0.3818359375,0.62451171875,400.0,36.0,33426333696,29052088320,13.1,8589930496,8589930496,0.0,2320246784,1058780160,16534032,10374756
0.4,0.1,99.4,0.21435546875,0.37548828125,0.62109375,650.034875,35.0,33426333696,29054291968,13.1,8589930496,8589930496,0.0,2320246784,1058812928,16534406,10377462
0.4,0.3,99.2,0.27734375,0.38623046875,0.62353515625,525.011125,36.0,33426333696,29071495168,13.0,8589930496,8589930496,0.0,2320246784,1063695360,16534698,10380004
0.9,0.9,98.0,0.27734375,0.38623046875,0.62353515625,400.0,36.0,33426333696,29077864448,13.0,8589930496,8589930496,0.0,2320246784,1063822336,16535219,10382705
0.2,0.1,99.6,0.2548828125,0.37939453125,0.6201171875,400.0,36.0,33426333696,29085372416,13.0,8589930496,8589930496,0.0,2320246784,1063998464,16536871,10392953
3.0,0.9,95.7,0.2548828125,0.37939453125,0.6201171875,550.27125,35.0,33426333696,29080178688,13.0,8589930496,8589930496,0.0,2320246784,1064330240,16547047,10401715
1.6,0.4,98.0,0.234375,0.373046875,0.61669921875,400.0,36.0,33426333696,29065490432,13.0,8589930496,8589930496,0.0,2320246784,1064858624,16547440,10405392
0.2,0.2,99.4,0.21533203125,0.36669921875,0.61328125,650.0345,36.0,33426333696,29069058048,13.0,8589930496,8589930496,0.0,2320246784,1064989696,16547814,10408083
4.0,0.8,95.2,0.21533203125,0.36669921875,0.61328125,462.5155,36.0,33426333696,29087408128,13.0,8589930496,8589930496,0.0,2320246784,1065165824,16548080,10410531
0.2,0.1,99.5,0.19775390625,0.3603515625,0.60986328125,462.50475,36.0,33426333696,29090861056,13.0,8589930496,8589930496,0.0,2320246784,1065198592,16548373,10413109
0.5,0.1,99.4,0.181640625,0.35400390625,0.6064453125,587.5185,35.0,33426333696,29090521088,13.0,8589930496,8589930496,0.0,2320246784,1065354240,16548619,10415559
0.3,0.1,99.5,0.181640625,0.35400390625,0.6064453125,525.020375,36.0,33426333696,29080961024,13.0,8589930496,8589930496,0.0,2320246784,1065526272,16549189,10418139
0.1,0.1,99.7,0.1669921875,0.34765625,0.60302734375,462.50275,36.0,33426333696,29091352576,13.0,8589930496,8589930496,0.0,2320246784,1065567232,16549415,10420591
1.2,0.9,97.6,0.1669921875,0.34765625,0.60302734375,565.731375,35.0,33426333696,29081554944,13.0,8589930496,8589930496,0.0,2320246784,1065636864,16549966,10423525
0.2,0.1,99.6,0.1533203125,0.341796875,0.599609375,462.51,35.0,33426333696,29093572608,13.0,8589930496,8589930496,0.0,2320246784,1065804800,16558213,10438234
0.4,0.1,99.5,0.140625,0.3359375,0.59619140625,568.461375,35.0,33426333696,29083447296,13.0,8589930496,8589930496,0.0,2320246784,1066185728,16565537,10447547
0.2,0.2,99.4,0.140625,0.3359375,0.59619140625,400.0,35.0,33426333696,29085212672,13.0,8589930496,8589930496,0.0,2320246784,1066349568,16566062,10449995
0.5,0.3,99.2,0.12890625,0.330078125,0.5927734375,525.03325,35.0,33426333696,29076783104,13.0,8589930496,8589930496,0.0,2320246784,1066554368,16569140,10454730
1.8,0.8,97.2,0.12890625,0.330078125,0.5927734375,951.611625,36.0,33426333696,29069025280,13.0,8589930496,8589930496,0.0,2320246784,1066755072,16569366,10457178
0.3,0.0,99.7,0.1181640625,0.32421875,0.58935546875,462.507125,35.0,33426333696,29068853248,13.0,8589930496,8589930496,0.0,2320246784,1066857472,16569834,10459755
9.3,4.3,85.8,0.34912109375,0.36865234375,0.6025390625,800.022625,36.0,33426333696,29043462144,13.1,8589930496,8589930496,0.0,2320246784,1066939392,16570190,10462203
8.4,3.0,87.7,0.34912109375,0.36865234375,0.6025390625,800.060625,37.0,33426333696,29019983872,13.2,8589930496,8589930496,0.0,2320246784,1067406336,16570552,10464874
24.5,1.5,73.8,0.32080078125,0.3623046875,0.59912109375,2775.2447500000003,61.0,33426333696,28975755264,13.3,8589930496,8589930496,0.0,2320246784,1067734016,16579553,10484580
6.4,1.9,91.4,0.32080078125,0.3623046875,0.59912109375,837.6731249999999,41.0,33426333696,28745383936,14.0,8589930496,8589930496,0.0,2320246784,1068061696,16601436,10512531
11.3,1.8,86.1,0.37548828125,0.373046875,0.6015625,4201.37275,39.0,33426333696,29059031040,13.1,8589930496,8589930496,0.0,2320246784,1068200960,16602399,10515716
0.6,0.4,98.9,0.34521484375,0.36669921875,0.59814453125,400.0,38.0,33426333696,29067370496,13.0,8589930496,8589930496,0.0,2320246784,1068966912,16616457,10529407
1.0,0.6,98.1,0.34521484375,0.36669921875,0.59814453125,712.568,38.0,33426333696,29067415552,13.0,8589930496,8589930496,0.0,2320246784,1069028352,16616815,10535024
0.5,0.1,99.2,0.3173828125,0.3603515625,0.5947265625,729.269375,38.0,33426333696,29065613312,13.0,8589930496,8589930496,0.0,2320246784,1069057024,16617131,10537600
1.1,0.4,98.4,0.29150390625,0.35400390625,0.59130859375,772.785875,38.0,33426333696,29070487552,13.0,8589930496,8589930496,0.0,2320246784,1069507584,16617595,10541063
0.5,0.1,99.4,0.29150390625,0.35400390625,0.59130859375,641.4863750000001,38.0,33426333696,29077639168,13.0,8589930496,8589930496,0.0,2320246784,1069507584,16617887,10543640
0.5,0.2,99.3,0.26806640625,0.34765625,0.587890625,462.503375,37.0,33426333696,29083291648,13.0,8589930496,8589930496,0.0,2320246784,1069552640,16618113,10546087
2.3,1.1,96.5,0.26806640625,0.34765625,0.587890625,726.976625,36.0,33426333696,29081743360,13.0,8589930496,8589930496,0.0,2320246784,1069741056,16618425,10548664
0.6,0.3,99.1,0.24658203125,0.341796875,0.58447265625,462.501625,37.0,33426333696,29077385216,13.0,8589930496,8589930496,0.0,2320246784,1069753344,16618788,10551206
1.4,0.4,98.1,0.2265625,0.3359375,0.5810546875,525.008875,37.0,33426333696,29082292224,13.0,8589930496,8589930496,0.0,2320250880,1069966336,16621150,10562411
0.6,0.1,99.2,0.2265625,0.3359375,0.5810546875,462.501125,37.0,33426333696,29091610624,13.0,8589930496,8589930496,0.0,2320250880,1069970432,16621594,10565093
0.7,0.4,98.9,0.2080078125,0.330078125,0.57763671875,519.288,36.0,33426333696,29087703040,13.0,8589930496,8589930496,0.0,2320250880,1070191616,16621886,10567670
2.9,1.1,96.0,0.2080078125,0.330078125,0.57763671875,500.1145,36.0,33426333696,29061107712,13.1,8589930496,8589930496,0.0,2320250880,1070621696,16622587,10570674
1.6,1.1,97.2,0.19091796875,0.32421875,0.57421875,506.90375,36.0,33426333696,29039587328,13.1,8589930496,8589930496,0.0,2320250880,1070744576,16628081,10579828
3.5,1.4,95.0,0.3359375,0.35205078125,0.58203125,450.001125,36.0,33426333696,29060984832,13.1,8589930496,8589930496,0.0,2320250880,1073579008,16640111,10590374
2.1,1.1,96.5,0.3359375,0.35205078125,0.58203125,450.0055,38.0,33426333696,29070987264,13.0,8589930496,8589930496,0.0,2320250880,1074025472,16647940,10599500
0.4,0.5,99.1,0.30859375,0.34619140625,0.57861328125,462.502,37.0,33426333696,29093580800,13.0,8589930496,8589930496,0.0,2320250880,1074537472,16648662,10602968
2.4,1.5,96.1,0.3642578125,0.357421875,0.5810546875,900.129875,37.0,33426333696,29050679296,13.1,8589930496,8589930496,0.0,2320250880,1074639872,16648954,10605545
0.8,0.3,98.9,0.3642578125,0.357421875,0.5810546875,500.020625,36.0,33426333696,29020499968,13.2,8589930496,8589930496,0.0,2320250880,1074856960,16649200,10607993
2.0,1.0,96.0,0.3349609375,0.35107421875,0.57763671875,477.081,37.0,33426333696,29018828800,13.2,8589930496,8589930496,0.0,2320250880,1075188736,16656938,10620685
2.0,0.8,97.1,0.3349609375,0.35107421875,0.57763671875,3902.18225,41.0,33426333696,29052710912,13.1,8589930496,8589930496,0.0,2320250880,1075549184,16658029,10624041
12.2,2.3,83.9,0.548828125,0.3955078125,0.5908203125,3000.3859999999995,39.0,33426333696,29005320192,13.2,8589930496,8589930496,0.0,2320250880,1078260736,16658666,10626900
6.2,2.3,90.9,0.5849609375,0.40576171875,0.59326171875,800.0162500000001,38.0,33426333696,29052014592,13.1,8589930496,8589930496,0.0,2320250880,1078264832,16658896,10629348
40.3,4.9,54.2,0.5849609375,0.40576171875,0.59326171875,3210.240125,49.0,33426333696,28926574592,13.5,8589930496,8589930496,0.0,2320250880,1079112704,16659784,10639245
5.3,1.8,92.6,0.61865234375,0.416015625,0.595703125,865.9332499999999,41.0,33426333696,28937474048,13.4,8589930496,8589930496,0.0,2320250880,1079116800,16667415,10655981
0.7,0.1,98.9,0.61865234375,0.416015625,0.595703125,999.932125,39.0,33426333696,28960030720,13.4,8589930496,8589930496,0.0,2320250880,1079456768,16667711,10658558
3.1,0.4,96.4,0.56884765625,0.40869140625,0.59228515625,774.603125,39.0,33426333696,29022445568,13.2,8589930496,8589930496,0.0,2320250880,1079460864,16667941,10661006
3.9,1.5,94.1,0.52294921875,0.40185546875,0.5888671875,775.085375,39.0,33426333696,29020585984,13.2,8589930496,8589930496,0.0,2320250880,1079747584,16668233,10663583
1.1,0.4,98.5,0.52294921875,0.40185546875,0.5888671875,760.159625,38.0,33426333696,29024587776,13.2,8589930496,8589930496,0.0,2320250880,1082299392,16668479,10666031
0.9,0.3,98.9,0.48095703125,0.39501953125,0.58544921875,587.5554999999999,38.0,33426333696,29033791488,13.1,8589930496,8589930496,0.0,2320250880,1082651648,16671144,10677333
0.6,0.1,99.3,0.48095703125,0.39501953125,0.58544921875,462.50237500000003,38.0,33426333696,29046546432,13.1,8589930496,8589930496,0.0,2320250880,1082655744,16671586,10680251
0.8,0.4,98.9,0.4423828125,0.38818359375,0.58203125,780.196375,38.0,33426333696,29049364480,13.1,8589930496,8589930496,0.0,2320250880,1083126784,16671965,10682942
3.8,1.5,94.3,0.40673828125,0.38134765625,0.57861328125,650.13825,38.0,33426333696,29038489600,13.1,8589930496,8589930496,0.0,2320250880,1083302912,16672191,10685390
3.8,1.6,94.3,0.40673828125,0.38134765625,0.57861328125,899.8033750000001,38.0,33426333696,29032722432,13.1,8589930496,8589930496,0.0,2320250880,1085805568,16674599,10689575
1.1,0.6,98.2,0.53466796875,0.40869140625,0.58642578125,550.0298750000001,39.0,33426333696,29021659136,13.2,8589930496,8589930496,0.0,2320250880,1086047232,16674926,10692119
1.5,0.5,98.0,0.49169921875,0.40185546875,0.5830078125,712.668125,37.0,33426333696,29032062976,13.1,8589930496,8589930496,0.0,2320250880,1086149632,16675223,10694699
6.2,1.8,91.7,0.49169921875,0.40185546875,0.5830078125,700.000625,39.0,33426333696,29023633408,13.2,8589930496,8589930496,0.0,2320250880,1086604288,16675449,10697150
0.6,0.3,99.0,0.4521484375,0.39501953125,0.57958984375,450.001625,37.0,33426333696,29041631232,13.1,8589930496,8589930496,0.0,2320250880,1086694400,16678955,10705006
4.5,1.3,94.1,0.4521484375,0.39501953125,0.57958984375,3299.7169999999996,42.0,33426333696,28984770560,13.3,8589930496,8589930496,0.0,2320250880,1089385472,16679445,10708029
10.2,1.5,87.0,0.49609375,0.4052734375,0.58203125,1300.1255,40.0,33426333696,29029728256,13.2,8589930496,8589930496,0.0,2320250880,1089737728,16773610,10753137
4.7,2.2,92.8,0.4560546875,0.3984375,0.57861328125,800.03225,39.0,33426333696,29051146240,13.1,8589930496,8589930496,0.0,2320254976,1090745344,16935055,10779875
18.3,3.4,76.6,0.4560546875,0.3984375,0.57861328125,4100.137000000001,54.0,33426333696,29008809984,13.2,8589930496,8589930496,0.0,2320254976,1093952512,17068720,10799610
5.6,1.4,92.5,0.580078125,0.42529296875,0.58642578125,600.0425,40.0,33426333696,29003907072,13.2,8589930496,8589930496,0.0,2320254976,1096434688,17125903,10803933
13.0,2.6,83.1,0.580078125,0.42529296875,0.58642578125,1200.2081249999999,42.0,33426333696,28994740224,13.3,8589930496,8589930496,0.0,2320254976,1097384960,17178253,10821330
9.8,2.4,86.6,0.61376953125,0.43505859375,0.5888671875,650.0086249999999,41.0,33426333696,28985769984,13.3,8589930496,8589930496,0.0,2320254976,1097901056,17262813,10837154
12.3,2.9,83.7,0.64501953125,0.44482421875,0.59130859375,3335.234375,45.0,33426333696,28929282048,13.5,8589930496,8589930496,0.0,2320263168,1098101760,17344286,10857283
12.6,3.6,83.0,0.64501953125,0.44482421875,0.59130859375,800.0272500000001,41.0,33426333696,28983296000,13.3,8589930496,8589930496,0.0,2320263168,1100997632,17383204,10874204
